Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2007,2007,1000 US$,945979,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2008,2008,1000 US$,1217121,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2009,2009,1000 US$,964470,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2010,2010,1000 US$,1451831,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2011,2011,1000 US$,1524402,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2012,2012,1000 US$,1502264,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2013,2013,1000 US$,1575044,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2014,2014,1000 US$,1638574,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2015,2015,1000 US$,1694282,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2016,2016,1000 US$,1734526,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2017,2017,1000 US$,1870346,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2018,2018,1000 US$,1784015,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,58,Gross Production Value (constant 2014-2016 thousand US$),116,Potatoes,2019,2019,1000 US$,1767661,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1961,1961,1000 Int. $,23284,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1962,1962,1000 Int. $,22268,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1963,1963,1000 Int. $,22876,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1964,1964,1000 Int. $,24341,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1965,1965,1000 Int. $,26292,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1966,1966,1000 Int. $,27024,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1967,1967,1000 Int. $,28159,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1968,1968,1000 Int. $,32019,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1969,1969,1000 Int. $,36945,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1970,1970,1000 Int. $,35975,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1971,1971,1000 Int. $,34828,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1972,1972,1000 Int. $,29164,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1973,1973,1000 Int. $,25320,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1974,1974,1000 Int. $,25018,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1975,1975,1000 Int. $,29248,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1976,1976,1000 Int. $,27717,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1977,1977,1000 Int. $,25424,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1978,1978,1000 Int. $,29074,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1979,1979,1000 Int. $,30815,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1980,1980,1000 Int. $,31427,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1981,1981,1000 Int. $,30934,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1982,1982,1000 Int. $,31086,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1983,1983,1000 Int. $,33112,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1984,1984,1000 Int. $,34440,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1985,1985,1000 Int. $,34121,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1986,1986,1000 Int. $,33892,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1987,1987,1000 Int. $,34445,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1988,1988,1000 Int. $,38568,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1989,1989,1000 Int. $,39789,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1990,1990,1000 Int. $,42455,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1991,1991,1000 Int. $,42534,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1992,1992,1000 Int. $,40953,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1993,1993,1000 Int. $,40827,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1994,1994,1000 Int. $,41170,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1995,1995,1000 Int. $,41553,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1996,1996,1000 Int. $,42501,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1997,1997,1000 Int. $,44315,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1998,1998,1000 Int. $,44726,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,1999,1999,1000 Int. $,46659,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2000,2000,1000 Int. $,47612,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2001,2001,1000 Int. $,47612,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2002,2002,1000 Int. $,49040,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2003,2003,1000 Int. $,48538,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2004,2004,1000 Int. $,57103,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2005,2005,1000 Int. $,58296,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2006,2006,1000 Int. $,62505,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2007,2007,1000 Int. $,65197,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2008,2008,1000 Int. $,68112,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2009,2009,1000 Int. $,71760,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2010,2010,1000 Int. $,90564,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2011,2011,1000 Int. $,110678,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2012,2012,1000 Int. $,121614,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2013,2013,1000 Int. $,119505,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2014,2014,1000 Int. $,123790,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2015,2015,1000 Int. $,196927,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2016,2016,1000 Int. $,175268,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2017,2017,1000 Int. $,185078,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2018,2018,1000 Int. $,183323,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),388,Tomatoes,2019,2019,1000 Int. $,184568,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1991,1991,1000 SLC,656612,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1992,1992,1000 SLC,289871,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1993,1993,1000 SLC,564235,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1994,1994,1000 SLC,471262,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1995,1995,1000 SLC,462558,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1996,1996,1000 SLC,532912,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1997,1997,1000 SLC,528666,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1998,1998,1000 SLC,762793,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,1999,1999,1000 SLC,817320,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2000,2000,1000 SLC,599000,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2001,2001,1000 SLC,748000,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2002,2002,1000 SLC,718940,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2003,2003,1000 SLC,815560,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2004,2004,1000 SLC,1079415,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2005,2005,1000 SLC,1224400,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2006,2006,1000 SLC,1129008,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2007,2007,1000 SLC,1357026,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2008,2008,1000 SLC,1655181,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2009,2009,1000 SLC,1415261,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2010,2010,1000 SLC,3572200,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2011,2011,1000 SLC,3063810,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2012,2012,1000 SLC,4899147,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2013,2013,1000 SLC,4779040,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2014,2014,1000 SLC,5163600,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2015,2015,1000 SLC,10156607,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2016,2016,1000 SLC,12070688,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),388,Tomatoes,2017,2017,1000 SLC,9693938,Fc,Calculated data
